sweep,size,algorithm,probability_numerator,probability_denominator,probability,seed,request_id,status,message_correct,sender_note,received_bits,source_bits,redundancy_bits,reported_flipped_bits,detected_units,corrected_bits,uncorrectable_units,overhead_ratio
main,512,crc32-iso-hdlc,1,100,0.01,4,main-1185,detected_uncorrectable,,,4128,4096,32,44,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,5,main-1186,detected_uncorrectable,,,4128,4096,32,44,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,6,main-1187,detected_uncorrectable,,,4128,4096,32,51,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,7,main-1188,detected_uncorrectable,,,4128,4096,32,39,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,8,main-1189,detected_uncorrectable,,,4128,4096,32,50,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,9,main-1190,detected_uncorrectable,,,4128,4096,32,44,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,10,main-1191,detected_uncorrectable,,,4128,4096,32,38,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,11,main-1192,detected_uncorrectable,,,4128,4096,32,39,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,12,main-1193,detected_uncorrectable,,,4128,4096,32,32,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,13,main-1194,detected_uncorrectable,,,4128,4096,32,48,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,14,main-1195,detected_uncorrectable,,,4128,4096,32,50,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,15,main-1196,detected_uncorrectable,,,4128,4096,32,40,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,16,main-1197,detected_uncorrectable,,,4128,4096,32,26,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,17,main-1198,detected_uncorrectable,,,4128,4096,32,35,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,18,main-1199,detected_uncorrectable,,,4128,4096,32,40,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,100,0.01,19,main-1200,detected_uncorrectable,,,4128,4096,32,39,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,0,main-1201,detected_uncorrectable,,,4128,4096,32,91,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,1,main-1202,detected_uncorrectable,,,4128,4096,32,75,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,2,main-1203,detected_uncorrectable,,,4128,4096,32,85,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,3,main-1204,detected_uncorrectable,,,4128,4096,32,79,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,4,main-1205,detected_uncorrectable,,,4128,4096,32,91,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,5,main-1206,detected_uncorrectable,,,4128,4096,32,82,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,6,main-1207,detected_uncorrectable,,,4128,4096,32,97,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,7,main-1208,detected_uncorrectable,,,4128,4096,32,75,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,8,main-1209,detected_uncorrectable,,,4128,4096,32,94,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,9,main-1210,detected_uncorrectable,,,4128,4096,32,92,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,10,main-1211,detected_uncorrectable,,,4128,4096,32,86,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,11,main-1212,detected_uncorrectable,,,4128,4096,32,73,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,12,main-1213,detected_uncorrectable,,,4128,4096,32,65,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,13,main-1214,detected_uncorrectable,,,4128,4096,32,92,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,14,main-1215,detected_uncorrectable,,,4128,4096,32,83,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,15,main-1216,detected_uncorrectable,,,4128,4096,32,73,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,16,main-1217,detected_uncorrectable,,,4128,4096,32,64,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,17,main-1218,detected_uncorrectable,,,4128,4096,32,87,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,18,main-1219,detected_uncorrectable,,,4128,4096,32,80,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,50,0.02,19,main-1220,detected_uncorrectable,,,4128,4096,32,82,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,0,main-1221,detected_uncorrectable,,,4128,4096,32,223,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,1,main-1222,detected_uncorrectable,,,4128,4096,32,201,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,2,main-1223,detected_uncorrectable,,,4128,4096,32,217,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,3,main-1224,detected_uncorrectable,,,4128,4096,32,201,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,4,main-1225,detected_uncorrectable,,,4128,4096,32,239,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,5,main-1226,detected_uncorrectable,,,4128,4096,32,204,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,6,main-1227,detected_uncorrectable,,,4128,4096,32,233,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,7,main-1228,detected_uncorrectable,,,4128,4096,32,204,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,8,main-1229,detected_uncorrectable,,,4128,4096,32,199,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,9,main-1230,detected_uncorrectable,,,4128,4096,32,222,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,10,main-1231,detected_uncorrectable,,,4128,4096,32,207,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,11,main-1232,detected_uncorrectable,,,4128,4096,32,207,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,12,main-1233,detected_uncorrectable,,,4128,4096,32,195,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,13,main-1234,detected_uncorrectable,,,4128,4096,32,223,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,14,main-1235,detected_uncorrectable,,,4128,4096,32,209,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,15,main-1236,detected_uncorrectable,,,4128,4096,32,189,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,16,main-1237,detected_uncorrectable,,,4128,4096,32,184,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,17,main-1238,detected_uncorrectable,,,4128,4096,32,207,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,18,main-1239,detected_uncorrectable,,,4128,4096,32,210,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,20,0.05,19,main-1240,detected_uncorrectable,,,4128,4096,32,214,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,0,main-1241,detected_uncorrectable,,,4128,4096,32,447,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,1,main-1242,detected_uncorrectable,,,4128,4096,32,444,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,2,main-1243,detected_uncorrectable,,,4128,4096,32,420,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,3,main-1244,detected_uncorrectable,,,4128,4096,32,409,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,4,main-1245,detected_uncorrectable,,,4128,4096,32,449,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,5,main-1246,detected_uncorrectable,,,4128,4096,32,410,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,6,main-1247,detected_uncorrectable,,,4128,4096,32,431,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,7,main-1248,detected_uncorrectable,,,4128,4096,32,406,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,8,main-1249,detected_uncorrectable,,,4128,4096,32,393,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,9,main-1250,detected_uncorrectable,,,4128,4096,32,429,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,10,main-1251,detected_uncorrectable,,,4128,4096,32,402,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,11,main-1252,detected_uncorrectable,,,4128,4096,32,415,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,12,main-1253,detected_uncorrectable,,,4128,4096,32,409,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,13,main-1254,detected_uncorrectable,,,4128,4096,32,428,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,14,main-1255,detected_uncorrectable,,,4128,4096,32,429,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,15,main-1256,detected_uncorrectable,,,4128,4096,32,402,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,16,main-1257,detected_uncorrectable,,,4128,4096,32,375,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,17,main-1258,detected_uncorrectable,,,4128,4096,32,437,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,18,main-1259,detected_uncorrectable,,,4128,4096,32,414,1,0,1,0.0078125
main,512,crc32-iso-hdlc,1,10,0.1,19,main-1260,detected_uncorrectable,,,4128,4096,32,377,1,0,1,0.0078125
main,512,hamming-secded-13-8,0,1,0.0,0,main-1261,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,1,main-1262,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,2,main-1263,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,3,main-1264,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,4,main-1265,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,5,main-1266,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,6,main-1267,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,7,main-1268,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,8,main-1269,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,9,main-1270,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,10,main-1271,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,11,main-1272,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,12,main-1273,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,13,main-1274,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,14,main-1275,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,15,main-1276,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,16,main-1277,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,17,main-1278,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,18,main-1279,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,0,1,0.0,19,main-1280,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,0,main-1281,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,1,main-1282,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,2,main-1283,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,3,main-1284,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,4,main-1285,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,5,main-1286,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,6,main-1287,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,7,main-1288,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,8,main-1289,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,9,main-1290,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,10,main-1291,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,11,main-1292,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,12,main-1293,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,13,main-1294,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,14,main-1295,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,15,main-1296,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,16,main-1297,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,17,main-1298,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,18,main-1299,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,100000,1e-05,19,main-1300,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,0,main-1301,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,1,main-1302,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,2,main-1303,corrected,True,,6656,4096,2560,2,2,2,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,3,main-1304,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,4,main-1305,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,5,main-1306,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,6,main-1307,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,7,main-1308,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,8,main-1309,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,9,main-1310,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,10,main-1311,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,11,main-1312,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,12,main-1313,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,13,main-1314,ok,True,,6656,4096,2560,0,0,0,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,14,main-1315,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,15,main-1316,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,16,main-1317,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,17,main-1318,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,18,main-1319,corrected,True,,6656,4096,2560,1,1,1,0,0.625
main,512,hamming-secded-13-8,1,10000,0.0001,19,main-1320,corrected,True,,6656,4096,2560,2,2,2,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,0,main-1321,corrected,True,,6656,4096,2560,6,6,6,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,1,main-1322,corrected,True,,6656,4096,2560,4,4,4,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,2,main-1323,corrected,True,,6656,4096,2560,7,7,7,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,3,main-1324,corrected,True,,6656,4096,2560,3,3,3,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,4,main-1325,corrected,True,,6656,4096,2560,5,5,5,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,5,main-1326,detected_uncorrectable,,,6656,4096,2560,9,8,7,1,0.625
main,512,hamming-secded-13-8,1,1000,0.001,6,main-1327,corrected,True,,6656,4096,2560,10,10,10,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,7,main-1328,corrected,True,,6656,4096,2560,5,5,5,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,8,main-1329,corrected,True,,6656,4096,2560,7,7,7,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,9,main-1330,detected_uncorrectable,,,6656,4096,2560,9,8,7,1,0.625
main,512,hamming-secded-13-8,1,1000,0.001,10,main-1331,corrected,True,,6656,4096,2560,9,9,9,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,11,main-1332,corrected,True,,6656,4096,2560,4,4,4,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,12,main-1333,corrected,True,,6656,4096,2560,6,6,6,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,13,main-1334,corrected,True,,6656,4096,2560,4,4,4,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,14,main-1335,corrected,True,,6656,4096,2560,5,5,5,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,15,main-1336,detected_uncorrectable,,,6656,4096,2560,7,6,5,1,0.625
main,512,hamming-secded-13-8,1,1000,0.001,16,main-1337,corrected,True,,6656,4096,2560,5,5,5,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,17,main-1338,corrected,True,,6656,4096,2560,7,7,7,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,18,main-1339,corrected,True,,6656,4096,2560,7,7,7,0,0.625
main,512,hamming-secded-13-8,1,1000,0.001,19,main-1340,corrected,True,,6656,4096,2560,9,9,9,0,0.625
main,512,hamming-secded-13-8,1,200,0.005,0,main-1341,detected_uncorrectable,,,6656,4096,2560,42,41,40,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,1,main-1342,detected_uncorrectable,,,6656,4096,2560,29,28,27,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,2,main-1343,detected_uncorrectable,,,6656,4096,2560,43,41,39,2,0.625
main,512,hamming-secded-13-8,1,200,0.005,3,main-1344,detected_uncorrectable,,,6656,4096,2560,29,27,25,2,0.625
main,512,hamming-secded-13-8,1,200,0.005,4,main-1345,detected_uncorrectable,,,6656,4096,2560,44,42,40,2,0.625
main,512,hamming-secded-13-8,1,200,0.005,5,main-1346,detected_uncorrectable,,,6656,4096,2560,35,33,31,2,0.625
main,512,hamming-secded-13-8,1,200,0.005,6,main-1347,detected_uncorrectable,,,6656,4096,2560,34,33,32,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,7,main-1348,corrected,True,,6656,4096,2560,28,28,28,0,0.625
main,512,hamming-secded-13-8,1,200,0.005,8,main-1349,corrected,True,,6656,4096,2560,34,34,34,0,0.625
main,512,hamming-secded-13-8,1,200,0.005,9,main-1350,detected_uncorrectable,,,6656,4096,2560,38,37,36,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,10,main-1351,detected_uncorrectable,,,6656,4096,2560,28,27,26,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,11,main-1352,detected_uncorrectable,,,6656,4096,2560,23,22,21,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,12,main-1353,detected_uncorrectable,,,6656,4096,2560,19,18,17,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,13,main-1354,detected_uncorrectable,,,6656,4096,2560,34,33,32,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,14,main-1355,detected_uncorrectable,,,6656,4096,2560,34,33,32,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,15,main-1356,detected_uncorrectable,,,6656,4096,2560,30,29,28,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,16,main-1357,corrected,True,,6656,4096,2560,32,32,32,0,0.625
main,512,hamming-secded-13-8,1,200,0.005,17,main-1358,detected_uncorrectable,,,6656,4096,2560,25,24,23,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,18,main-1359,detected_uncorrectable,,,6656,4096,2560,37,36,35,1,0.625
main,512,hamming-secded-13-8,1,200,0.005,19,main-1360,detected_uncorrectable,,,6656,4096,2560,38,35,32,3,0.625
main,512,hamming-secded-13-8,1,100,0.01,0,main-1361,detected_uncorrectable,,,6656,4096,2560,78,72,68,4,0.625
main,512,hamming-secded-13-8,1,100,0.01,1,main-1362,detected_uncorrectable,,,6656,4096,2560,64,63,62,1,0.625
main,512,hamming-secded-13-8,1,100,0.01,2,main-1363,detected_uncorrectable,,,6656,4096,2560,82,77,72,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,3,main-1364,detected_uncorrectable,,,6656,4096,2560,68,63,58,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,4,main-1365,detected_uncorrectable,,,6656,4096,2560,81,75,71,4,0.625
main,512,hamming-secded-13-8,1,100,0.01,5,main-1366,detected_uncorrectable,,,6656,4096,2560,73,69,65,4,0.625
main,512,hamming-secded-13-8,1,100,0.01,6,main-1367,detected_uncorrectable,,,6656,4096,2560,80,75,70,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,7,main-1368,detected_uncorrectable,,,6656,4096,2560,62,59,56,3,0.625
main,512,hamming-secded-13-8,1,100,0.01,8,main-1369,detected_uncorrectable,,,6656,4096,2560,72,67,62,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,9,main-1370,detected_uncorrectable,,,6656,4096,2560,71,67,65,2,0.625
main,512,hamming-secded-13-8,1,100,0.01,10,main-1371,detected_uncorrectable,,,6656,4096,2560,57,54,51,3,0.625
main,512,hamming-secded-13-8,1,100,0.01,11,main-1372,detected_uncorrectable,,,6656,4096,2560,66,59,52,7,0.625
main,512,hamming-secded-13-8,1,100,0.01,12,main-1373,detected_uncorrectable,,,6656,4096,2560,48,45,42,3,0.625
main,512,hamming-secded-13-8,1,100,0.01,13,main-1374,detected_uncorrectable,,,6656,4096,2560,71,68,65,3,0.625
main,512,hamming-secded-13-8,1,100,0.01,14,main-1375,detected_uncorrectable,,,6656,4096,2560,85,80,75,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,15,main-1376,detected_uncorrectable,,,6656,4096,2560,74,69,65,4,0.625
main,512,hamming-secded-13-8,1,100,0.01,16,main-1377,corrected,True,,6656,4096,2560,50,50,50,0,0.625
main,512,hamming-secded-13-8,1,100,0.01,17,main-1378,detected_uncorrectable,,,6656,4096,2560,65,60,55,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,18,main-1379,detected_uncorrectable,,,6656,4096,2560,72,67,62,5,0.625
main,512,hamming-secded-13-8,1,100,0.01,19,main-1380,detected_uncorrectable,,,6656,4096,2560,69,63,57,6,0.625
main,512,hamming-secded-13-8,1,50,0.02,0,main-1381,detected_uncorrectable,,,6656,4096,2560,147,127,111,16,0.625
main,512,hamming-secded-13-8,1,50,0.02,1,main-1382,detected_uncorrectable,,,6656,4096,2560,122,109,100,9,0.625
main,512,hamming-secded-13-8,1,50,0.02,2,main-1383,detected_uncorrectable,,,6656,4096,2560,134,116,98,18,0.625
main,512,hamming-secded-13-8,1,50,0.02,3,main-1384,detected_uncorrectable,,,6656,4096,2560,130,110,90,20,0.625
main,512,hamming-secded-13-8,1,50,0.02,4,main-1385,detected_uncorrectable,,,6656,4096,2560,154,136,122,14,0.625
main,512,hamming-secded-13-8,1,50,0.02,5,main-1386,detected_uncorrectable,,,6656,4096,2560,141,119,99,20,0.625
main,512,hamming-secded-13-8,1,50,0.02,6,main-1387,detected_uncorrectable,,,6656,4096,2560,154,132,110,22,0.625
main,512,hamming-secded-13-8,1,50,0.02,7,main-1388,detected_uncorrectable,,,6656,4096,2560,122,108,94,14,0.625
main,512,hamming-secded-13-8,1,50,0.02,8,main-1389,detected_uncorrectable,,,6656,4096,2560,141,125,109,16,0.625
main,512,hamming-secded-13-8,1,50,0.02,9,main-1390,detected_uncorrectable,,,6656,4096,2560,148,132,118,14,0.625
main,512,hamming-secded-13-8,1,50,0.02,10,main-1391,detected_uncorrectable,,,6656,4096,2560,129,117,108,9,0.625
main,512,hamming-secded-13-8,1,50,0.02,11,main-1392,detected_uncorrectable,,,6656,4096,2560,131,108,89,19,0.625
main,512,hamming-secded-13-8,1,50,0.02,12,main-1393,detected_uncorrectable,,,6656,4096,2560,108,97,91,6,0.625
main,512,hamming-secded-13-8,1,50,0.02,13,main-1394,detected_uncorrectable,,,6656,4096,2560,139,123,109,14,0.625
main,512,hamming-secded-13-8,1,50,0.02,14,main-1395,detected_uncorrectable,,,6656,4096,2560,138,127,116,11,0.625
main,512,hamming-secded-13-8,1,50,0.02,15,main-1396,detected_uncorrectable,,,6656,4096,2560,137,119,106,13,0.625
main,512,hamming-secded-13-8,1,50,0.02,16,main-1397,detected_uncorrectable,,,6656,4096,2560,115,106,97,9,0.625
main,512,hamming-secded-13-8,1,50,0.02,17,main-1398,detected_uncorrectable,,,6656,4096,2560,139,126,113,13,0.625
main,512,hamming-secded-13-8,1,50,0.02,18,main-1399,detected_uncorrectable,,,6656,4096,2560,142,120,103,17,0.625
main,512,hamming-secded-13-8,1,50,0.02,19,main-1400,detected_uncorrectable,,,6656,4096,2560,139,129,119,10,0.625
main,512,hamming-secded-13-8,1,20,0.05,0,main-1401,detected_uncorrectable,,,6656,4096,2560,354,258,199,59,0.625
main,512,hamming-secded-13-8,1,20,0.05,1,main-1402,detected_uncorrectable,,,6656,4096,2560,342,260,196,64,0.625
main,512,hamming-secded-13-8,1,20,0.05,2,main-1403,detected_uncorrectable,,,6656,4096,2560,356,262,205,57,0.625
main,512,hamming-secded-13-8,1,20,0.05,3,main-1404,detected_uncorrectable,,,6656,4096,2560,336,244,180,64,0.625
main,512,hamming-secded-13-8,1,20,0.05,4,main-1405,detected_uncorrectable,,,6656,4096,2560,368,267,202,65,0.625
main,512,hamming-secded-13-8,1,20,0.05,5,main-1406,detected_uncorrectable,,,6656,4096,2560,336,252,195,57,0.625
main,512,hamming-secded-13-8,1,20,0.05,6,main-1407,detected_uncorrectable,,,6656,4096,2560,369,273,211,62,0.625
